//======================================
// キャラクターにまつわるステータスの調整CSV
// Timeがつくものはフレーム単位で記入してください
//======================================
// 重力.
GravityValue,0.0098

// 銃とキャラクターの距離
GunRadius,1.0
// 銃の向き補正値
GunRotRevision,-1.5
// 銃の回転座標補正値(度)
GunPosRevision,-30.0
// リロードにかかる時間
ReloadTimeMax,90.f
// コッキング時間
BulletCoolTimeMax,20.0
// 弾速
BulletSpeed,2.3

// キャラのジャンプ力
JumpPowerMax,0.784f
// キャラのダッシュのクールタイム
DashCoolTimeMax,60.0
// キャラのダッシュ効果時間
DashTimeMax,30.0
// キャラのダッシュスピード
DashSpeed,2.6

// キャラの気室(ヘッドショット)判定になる範囲
EggAirRoomY,1.f

// キャラの最大体力(0 ～ 20まで)
CharaHPMax,20
// キャラの最大弾数(0 ～ 6まで)
CharaAmmoMax,6
